,id,sentence,subject_entity,object_entity,label
977,1027,"호주 불독개미의 일종인 잭 점퍼 개미(""Myrmecia pilosula"")는 오직 염색체 한 쌍만을 갖고 있다. (수개미는 그저 하나의 염색체만 갖고 있는 데 이 종들은 반배수성이다.) 이러한 염색체 숫자는 어떤 동물보다도 적은 것으로, 유전학과 사회성 곤충의 발달 생물학 연구에서 흥미로운 연구 주제이다.","{'word': '호주 불독개미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '염색체 한 쌍', 'start_idx': 46, 'end_idx': 52, 'type': 'PHY'}",곤충:서식지
846,895,개미는 알에서 자라난다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '알', 'start_idx': 4, 'end_idx': 4, 'type': 'POH'}",곤충:별칭
934,984,"큰 개미들은 몸에 비해 상대적으로 큰 머리를 갖고 있고, 그 머리 크기에 어울리는 큰턱을 지니고 있다.","{'word': '개미', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '머리', 'start_idx': 21, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
902,951,"계통 연구에 의하면 개미는 1억 3천만에서 1억 1천만여 년 전, 백악기 중반에 출현한 것으로 보인다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '백악기 중반', 'start_idx': 37, 'end_idx': 42, 'type': 'DAT'}",곤충:서식지
889,938,개미의 후절부에는 생식과 호흡과 배설을 담당하는 중요한 내부 기관들이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '후절부', 'start_idx': 4, 'end_idx': 6, 'type': 'PHY'}",곤충:서식지
1085,1136,수컷 매미의 소리는 거의 종족번식을 위하여 암컷을 불러들이는 것이 목적이다.,"{'word': '수컷 매미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '종족번식', 'start_idx': 14, 'end_idx': 17, 'type': 'NOP'}",곤충:서식지
1200,1256,"가장 큰 우려는 바로 식품알레르기로, 새우나 게 등 갑각류(키틴질)알레르기가 있는 경우에도 위험성이 있을 수 있다.","{'word': '갑각류', 'start_idx': 29, 'end_idx': 31, 'type': 'CLS'}","{'word': '식품알레르기', 'start_idx': 12, 'end_idx': 17, 'type': 'POH'}",곤충:별칭
963,1013,개미는 꿀벌상과 계통에서 진화하였다.,"{'word': '꿀벌상과', 'start_idx': 4, 'end_idx': 7, 'type': 'CLS'}","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:별칭
484,488,"어떤 종은 흰개미(Megaponera와 Termitopone)를 잡아먹으며, 일부 배잘록침개미아과(Cerapachyinae)는 다른 개미를 잡아먹는다.","{'word': '흰개미', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}","{'word': '배잘록침개미아과', 'start_idx': 46, 'end_idx': 53, 'type': 'CLS'}",곤충:서식지
519,523,"여왕개미는 30년 이상 살 수도 있으며, 일개미는 1~3년 정도 산다.","{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '30년', 'start_idx': 6, 'end_idx': 8, 'type': 'NOH'}",곤충:특성
1059,1110,"이들 총채벌레의 선조는 현존하는 민총채벌레과를 가장 많이 닮았으며, 총채벌레목의 기저 분류군으로 추정하고 있다.","{'word': '민총채벌레과', 'start_idx': 18, 'end_idx': 23, 'type': 'CLS'}","{'word': '총채벌레', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}",곤충:서식지
856,905,"개미의 생태 점유 정도는 생물체량을 통해 측정할 수 있는데, 여러 환경에서 개미는 지표의 모든 동물 생물체량의 15~20%(열대 지역에는 평균 약 25%)를 차지하며, 이는 척추동물의 비중을 뛰어넘는 것이다.","{'word': '개미', 'start_idx': 42, 'end_idx': 43, 'type': 'INS'}","{'word': '열대 지역', 'start_idx': 69, 'end_idx': 73, 'type': 'LOC'}",곤충:별칭
292,295,"대부분 잡식성이며, 갑옷바퀴처럼 썩은 나무를 먹는 종류도 있다.","{'word': '갑옷바퀴', 'start_idx': 11, 'end_idx': 14, 'type': 'INS'}","{'word': '잡식성', 'start_idx': 4, 'end_idx': 6, 'type': 'NOP'}",곤충:별칭
736,778,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌속', 'start_idx': 19, 'end_idx': 21, 'type': 'CLS'}","{'word': '말벌아과', 'start_idx': 14, 'end_idx': 17, 'type': 'CLS'}",곤충:서식지
