,id,sentence,subject_entity,object_entity,label
328,331,학질모기(얼룩날개모기)도 마찬가지로 얼룩날개모기속에 속하지 않는 모기들이 병원성 바이러스를 옮기기도 하지만 이들이 유효한 매개체로서 바이러스를 옮기는지는 명확하지 않다.,"{'word': '학질모기', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '바이러스', 'start_idx': 74, 'end_idx': 77, 'type': 'POH'}",곤충:특성
30,31,"호랑나비 성충의 천적으로는 거미, 사마귀가 있다.","{'word': '호랑나비 성충', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '거미', 'start_idx': 15, 'end_idx': 16, 'type': 'INS'}",곤충:천적
1068,1119,장수풍뎅이의 수명은 성충이 되어서 대략 1-3개월 정도 산다.,"{'word': '장수풍뎅이', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '1-3개월', 'start_idx': 22, 'end_idx': 26, 'type': 'NOH'}",곤충:특성
73,74,"매미수컷은 배 아래쪽 윗부분에 특수한 발성 기관을 가지고 있어 소리를 내는데, 매미의 종류별로 발성기관의 구조와 소리가 다르다.","{'word': '매미수컷', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '발성 기관', 'start_idx': 21, 'end_idx': 25, 'type': 'PHY'}",곤충:특성
411,415,그리하여 날개 달린 모든 암수 개미는 혼인 비행을 한다.,"{'word': '암수 개미', 'start_idx': 14, 'end_idx': 18, 'type': 'INS'}","{'word': '날개', 'start_idx': 5, 'end_idx': 6, 'type': 'PHY'}",곤충:특성
1041,1092,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '노예사냥개미', 'start_idx': 21, 'end_idx': 26, 'type': 'INS'}",곤충:하위분류
776,822,"하루살이의 유충의 기본 구조는 발달한 날개가 없으며, 대신 날개싹과 수중 생활을 위한 아가미가 있다. 3개의 홑눈과 한 쌍의 겹눈이 있고, 다리도 3쌍이 있으며, 복각(배다리, 腹脚) 등은 없다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '다리', 'start_idx': 78, 'end_idx': 79, 'type': 'PHY'}",곤충:특성
1214,1270,곤충은 냉온동물로 체온을 유지하는데 적은 에너지를 소모하므로 적은 양의 사료를 필요로하며 물발자국과 온실가스 발생량이 기존 가축보다 현저히 낮다.,"{'word': '냉온동물', 'start_idx': 4, 'end_idx': 7, 'type': 'CLS'}","{'word': '곤충', 'start_idx': 0, 'end_idx': 1, 'type': 'CLS'}",생물분류:하위분류
902,951,"계통 연구에 의하면 개미는 1억 3천만에서 1억 1천만여 년 전, 백악기 중반에 출현한 것으로 보인다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '백악기 중반', 'start_idx': 37, 'end_idx': 42, 'type': 'DAT'}",곤충:발생시기
562,566,"집게턱은 아노케투스(""Anochetus""), 오렉토그나투스(""Orectognathus""), 스트루미게니스(""Strumigenys"")종이나, 수렴 진화의 사례로 보이는 다케티니(Dacetini)족 일부에게서도 찾아 볼 수 있다.","{'word': '다케티니', 'start_idx': 93, 'end_idx': 96, 'type': 'CLS'}","{'word': '수렴 진화', 'start_idx': 78, 'end_idx': 82, 'type': 'PHY'}",생물분류:특징
67,68,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 수컷 성충', 'start_idx': 16, 'end_idx': 26, 'type': 'INS'}","{'word': '좀', 'start_idx': 77, 'end_idx': 77, 'type': 'INS'}",곤충:공생
1134,1188,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '한국', 'start_idx': 43, 'end_idx': 44, 'type': 'LOC'}",곤충:서식지
1019,1070,목축개미는 남극을 제외한 모든 곳에 살고 있다.,"{'word': '목축개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '남극', 'start_idx': 6, 'end_idx': 7, 'type': 'LOC'}",관계없음
1079,1130,"콜롬비아의 산탄데르 주에서는 '오르미가스 쿨로나스'라 하여 죽은(""꿀단지개미"")를 디저트로 먹는다.","{'word': '꿀단지개미', 'start_idx': 37, 'end_idx': 41, 'type': 'INS'}","{'word': '디저트', 'start_idx': 46, 'end_idx': 48, 'type': 'POH'}",곤충:특성
654,677,"김홍도, 신명연, 남계우 등 여러 작가들은 호랑나비를 자세히 묘사하였다.","{'word': '호랑나비', 'start_idx': 24, 'end_idx': 27, 'type': 'INS'}","{'word': '신명연', 'start_idx': 5, 'end_idx': 7, 'type': 'NOI'}",관계없음
809,858,"다른 곤충들처럼, 개미는 작은 렌즈같은 낱눈이 수없이 달려있는 겹눈을 지니고 있다.","{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '겹눈', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
31,32,"호랑나비 성충의 천적으로는 거미, 사마귀가 있다.","{'word': '호랑나비 성충', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '사마귀', 'start_idx': 19, 'end_idx': 21, 'type': 'INS'}",곤충:천적
40,41,"물방개의 어른벌레는 씹는 턱(저작형 구기)을 가지고 있지만, 물방개 애벌레는 수서노린재 종류들과 비슷하며 성체처럼 먹이를 씹어먹지 않고 체액을 흡즙한다. 3령단계의 물방개 유충은 몸길이가 9~10cm이며 물방개 유충의 먹이는 송사리, 올챙이, 장구벌레 등의 수서곤충 등이다.","{'word': '물방개 유충', 'start_idx': 92, 'end_idx': 97, 'type': 'INS'}","{'word': '올챙이', 'start_idx': 131, 'end_idx': 133, 'type': 'NOI'}",곤충:먹이
556,560,"날개 달린 수개미(drone)는 임성 암개미와 더불어 번데기에서 자라는데(군대개미같은 종에선 여왕개미에 날개가 없다), 먹기와 짝짓기 외엔 아무 일도 하지 않는다.","{'word': '암개미', 'start_idx': 21, 'end_idx': 23, 'type': 'INS'}","{'word': '임성', 'start_idx': 18, 'end_idx': 19, 'type': 'PHY'}",곤충:특성
525,529,개미는 지하나 나무에 개미집을 건설한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '지하', 'start_idx': 4, 'end_idx': 5, 'type': 'LOC'}",곤충:서식지
1127,1180,"&lt;앤트맨&gt;은 2015년 영화로 리메이크되어 개봉되었고, 보다 사실적인 개미의 모습을 부여주었다.","{'word': '개미', 'start_idx': 45, 'end_idx': 46, 'type': 'INS'}","{'word': '앤트맨', 'start_idx': 4, 'end_idx': 6, 'type': 'POH'}",관계없음
510,514,대벌레는 지방체와 비슷한 기관이 있어 개미가 대벌레를 개미집으로 옮겨주면 거기서 알을 깐다.,"{'word': '대벌레', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '지방체', 'start_idx': 5, 'end_idx': 7, 'type': 'PHY'}",곤충:특성
820,869,개미 머리에는 두 개의 큰턱이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '두 개의 큰턱', 'start_idx': 8, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
1095,1147,대부분의 매미는 빛의 세기에 따라 발성하는 종류가 많다.,"{'word': '매미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '빛의 세기에 따라 발성', 'start_idx': 9, 'end_idx': 20, 'type': 'NOP'}",곤충:특성
6,7,불개미는 다른 개미의 집을 공격하여 다른 개미의 번데기를 빼앗아 온다.,"{'word': '다른 개미의 번데기', 'start_idx': 20, 'end_idx': 29, 'type': 'INS'}","{'word': '불개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",관계없음
599,607,동아시아가 기원이지만 진딧물과 깍지벌레를 통제할 목적으로 북아메리카와 유럽에도 들여왔다.,"{'word': '진딧물', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '북아메리카', 'start_idx': 32, 'end_idx': 36, 'type': 'LOC'}",곤충:서식지
603,611,집게벌레 어미는 자신의 알을 보호하는 모성애적인 본능을 갖고 있다.,"{'word': '집게벌레 어미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '모성애', 'start_idx': 21, 'end_idx': 23, 'type': 'NOP'}",곤충:특성
528,532,그 다음 개미의 몸통을 잘라내어 머리와 큰턱이 닫힌 상처 부위에 남겨놓는다.,"{'word': '개미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '몸통', 'start_idx': 9, 'end_idx': 10, 'type': 'PHY'}",곤충:특성
534,538,개미는 물거나 찌르거나 개미산같은 화학 물질을 쏘거나 뿌리는 식으로 공격하거나 방어한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '공격', 'start_idx': 38, 'end_idx': 39, 'type': 'NOP'}",곤충:특성
